レビューid,動詞or形容詞or名詞,副詞,否定,対象名詞,ノ格,否定
10,出来る,,0,テイクアウト,,0
10,する,,0,テイクアウト,,0
10,店,,0,紹介,,0
10,6分,,0,徒歩,,0
10,ひとつ,,0,店,,0
10,満席,,0,ランチ,,0
10,満席,,0,店,,0
10,パリッ,,0,表面,,0
10,モッチリ,,0,中,,0
10,４つ,,0,材料,,0
10,一つ,,0,シンプルだ,,0
10,一杯,,0,お腹,,0
11,多い,,0,満席Σ二人組,,0
11,乗る,,0,ピザ,,0
11,食べる,ペロっと,0,‼︎ワイン,,0
11,食べる,,0,♡,,0
11,有る,,0,注文‼︎食べ応え,,0
11,有る,,0,‼︎ワイン,,0
11,♡,,0,‍️生地,,0
12,良い,,0,感じ,,0
12,おしゃれだ,皆,0,人,,0
12,薄い,,0,中央,生地,0
12,有る,,0,激ウマピザ屋,,0
12,歩く,,0,人,,0
12,調べる,,0,通り,,0
12,食べる,,1,ピザ,,0
12,食べる,,1,普段僕,,0
12,頼む,,0,僕,,0
12,忘れる,,0,名前,,0
12,忘れる,,0,一枚,,0
12,忘れる,,0,マルゲリータ,,0
12,溜まる,もう,1,ビジュアル,ピザ,0
12,する,ふっくら,0,端,,0
12,ひとつ,,0,中目黒,,0
12,感じ,,0,焦げ,,0
12,イケメン,,0,ピザ職人店員,,0
13,美味しい,,0,ﾉピザ,,0
13,美味しい,,0,ザ,,0
13,軽い,,0,ﾉピザ,,0
13,速い,,0,回転,,0
13,行ける,サクサク,0,カプレーゼ,,0
14,焼く,,0,サイドメニュー,,0
14,揚げる,めっちゃ,0,のうま,,0
15,食べる,,0,時,,0
16,頂く,最高,0,杯,,0
16,頂く,最高,0,ピザ,,0
18,満腹だ,,0,雰囲気,,0
18,見る,,0,笑,,0
18,有る,,0,感じ,,0
18,4人,,0,笑,,0
19,上品だ,,0,感じ,,0
19,良い,,0,量,,0
19,良い,,0,オーダー,,0
19,最高だ,,0,味,,0
19,行く,,0,所,,0
19,分かる,,1,ドリンク,,0
19,頼む,,0,ドリンク,,0
19,頼む,,0,マルゲリータ正式名称,,0
20,上品だ,,0,感じ,,0
20,良い,,0,量,,0
20,良い,,0,オーダー,,0
20,最高だ,,0,味,,0
20,行く,,0,所,,0
20,分かる,,1,ドリンク,,0
20,頼む,,0,ドリンク,,0
20,頼む,,0,マルゲリータ正式名称,,0
21,普通だ,,0,マルゲリータ,,0
21,美味しい,,0,ぎゅうぎゅう,,0
21,同じだ,,0,スタイル,,0
21,多い,結構,0,席数,,0
21,好きだ,,0,ピッツァ,,0
21,頂く,,0,昼御飯,,0
21,食べる,,0,世界チャンピオン,,0
21,食べる,,1,料理,,0
21,出来る,,0,付き合い,色んなパターン,0
21,出来る,,0,..ピッツァ,,0
21,スタイル,,0,夜,,0
21,不明,,0,スタイル,,0
21,締め,,0,昼,,0
21,締め,,0,夜,,0
22,沢山だ,,0,人,,0
22,リーズナブルだ,,0,金額,,0
22,独特だ,,0,香り,,0
22,良い,,0,香り,,0
22,確かだ,,0,もの,,0
22,絶妙だ,,0,味,,0
22,しつこい,,1,脂っこいさ,,0
22,好きだ,,0,チーズ,,0
22,濃厚だ,,0,味,,0
22,有る,,0,人気店,,0
22,頂く,,0,事,,0
22,焼く,,0,香り,,0
22,包む,,0,味,,0
22,作る,,0,ピザ,,0
22,伸びる,,0,ピザ,,0
22,訪れる,,0,人,,0
22,出来る,,0,事,,0
22,食べる,,0,ランチ時,,0
22,する,こんがり,0,生地,,0
22,有る,モッチリ/シッカリ,0,感,,0
22,有る,,1,厚いさ,,0
22,有る,,0,酸味,ポモドーロソース,0
22,有る,,0,マルゲリータ,人気,0
22,合う,,0,ピザ,,0
22,合う,,0,とろり,,0
22,有る,,0,パスタメニュー,,0
22,出る,,0,出汁,貝,0
22,もの,,0,食感,,0
22,人気,,0,クアットロフォルマッジ,,0
22,スパゲッティ,,0,進め,,0
23,美味しい,,0,食感,,0
23,出る,良く,0,ピッツエリアエトラットリアダイーサ,,0
23,出来る,,0,店,,0
23,有る,,0,空席,,0
23,有る,,0,3割,,0
23,出来る,,0,行列,10人,0
23,モッチリ,,0,外,,0
23,モッチリ,,0,中,,0
24,リッチだ,,0,イメージ,,0
24,濃厚だ,,0,チーズ,,0
24,シンプルだ,,0,中,,0
24,オープンだ,とても,0,店,,0
24,狭い,,0,所,,0
24,狭い,,0,椅子,,0
24,狭い,,0,机,,0
24,美味しい,,0,♡全部,,0
24,十分だ,,0,サイズ,,0
24,入れる,偶然,0,人気店,,0
24,面する,,0,店,,0
24,並ぶ,,0,雰囲気,,0
24,有る,,0,雰囲気,,0
24,詰まる,ぎゅっと,0,味,,0
24,頂ける,なかなか,0,もの,,1
24,鳴る,,0,入店,予約無し,0
24,知る,もちろん,0,名前,,0
24,有る,,0,土地柄,,0
24,覆る,マルっと,0,それ,,0
24,変わる,,0,一体何,,0
24,変わる,,0,美味しいさ,ピザ,0
24,クアトロフォルマッジ,,0,オーダー,,0
24,アッと言う間,,0,一人前,,0
24,もの,,1,言う,,0
25,最高だ,,0,ピザ,,0
25,焼く,,0,ピザ,,0
26,多い,,0,外人,,0
26,多い,,0,店,,0
26,来る,,0,気分,,0
27,無い,,0,仕事,,0
27,早いめだ,,0,来店,,0
27,必須だ,,0,行列,,0
27,高い,,0,回転率,,0
27,無い,,0,写真,,0
27,美味しい,,0,方,ピザ,0
27,多い,,0,種類,,0
27,焼く,,0,ピザ,,0
27,食べる,,0,野菜,,0
27,入る,モリモリ,0,方,,0
27,有る,,0,為,,0
27,店,,0,ランチ,,0
27,圧巻,,0,ピザ,,0
28,洒落だ,,0,ピッツァ,,0
29,美味しい,,0,ピッツァ,,0
29,薄いめだ,,0,生地,,0
29,薄いめだ,,0,部分以外,耳,0
29,美味しい,やはり,0,マルゲリータ,,0
29,美味しい,,0,チーズ,,0
29,美味しい,,0,どちら,,0
29,言う,,0,マルゲリータ,,0
29,イケる,,0,１枚,,0
29,冴える,,0,風味,辛口サラミ,0
29,冴える,,0,マエストロキタノ,,0
30,良い,ヤッバリ,0,釜,,0
30,出る,すぐ,0,ピザ,,0
31,カジュアルだ,,0,店,,0
31,好きだ,とても,0,感じ,,0
31,無い,,0,上,,0
31,無い,,0,メニュー,ピザ,0
31,無い,,0,事,,0
31,美味い,,0,オリーブ,,0
31,多い,,0,量,,0
31,する,,0,当日,,0
31,聞く,,0,以上,,0
31,通う,,0,店,,0
31,利く,割と,0,シェア前提,,0
31,来る,一遍に,0,事,,0
31,逝ける,,0,くらい,,0
31,要る,,0,姉,,0
31,食べる,,1,姪,,0
31,残す,,0,状態,,0
31,残す,,0,量,,0
31,する,,0,シェア,,0
31,味わえる,,0,旨いさ,生地,0
31,忘れる,,0,名前,,0
31,出来る,,0,テイクアウト,,0
31,やる,元々,0,テイクアウト,,0
31,ぎゅうぎゅう,,0,席,,0
31,マルゲリータ,,0,最初,,0
32,結構だ,,0,行列,,0
32,美味しい,,0,♡,,0
32,早い,,0,回転,,0
32,入れる,すぐ,0,♡,,0
33,早い,,0,回転,,0
34,無い,,0,ランチメニュー,,0
34,勧める,,0,平日ランチ,,0
34,鳴る,,0,今,,0
34,土曜,,0,来店,,0
34,唯,,0,マルゲリータ以前,,0
34,唯,,0,蜂蜜,,0
35,リーズナブルだ,,0,ランチ,,0
35,有る,,0,人気,,0
35,行う,,0,世界ピッツァ選手権,,0
35,使える,,0,友人,,0
35,優勝,,0,山本尚徳,ピッツア職人兼社長,0
35,利用,,0,今回,,0
35,優勝,,0,山本尚徳,,0
35,利用,,0,今回,,0
35,会社帰り,,0,友人,,0
37,旨い,,0,もの,,0
37,美味しい,,0,メニュー,全て,0
37,高い,,0,満足度,,0
37,速い,,0,時間,,0
37,最高だ,,0,焼き加減,,0
37,分かる,,1,人,,0
37,届く,,0,時間,,0
37,作る,流石,0,窯,,0
37,出る,,0,パスタ,,0
37,上がる,グングン,0,期待値,,0
37,行く,,1,イタリア,,0
37,書く,ちゃんと,0,材料,,0
37,書く,ちゃんと,0,人,,0
37,有る,,0,味,,0
37,抜ける,,0,風味,,0
37,抜ける,,0,,,0
37,飲む,,1,酒,,0
37,食べる,,0,パスタ,,0
37,食べ隊中目黒リピート決定,,0,もの,,0
37,食べ隊中目黒リピート決定,,0,もの,,0
38,シンプルだ,,0,味付け,,0
38,苦い,少し,0,感じ,,0
38,良い,,0,感じ,,0
38,薄い,,0,生地,,0
38,痛い,,0,目黒中目黒グルメ東京東京グルメピザピッツァピッツエリアエトラットリアダイーサダイーサ,,0
38,今年,,0,ハムルッコラ,,0
38,願,丁度,0,くらい,,0
38,取る,,0,ピザ,,0
38,焼く,,0,生地,,0
38,きつい,,1,感じ,,0
38,頂く,,0,感じ,,0
38,違う,又,0,感じ,,0
38,頼む,,0,くらい,,0
38,生む,,0,リアンマルゲリータモッツァレッラチーズチーズ,,0
38,美味しいさ,,0,マルゲリータ,,0
39,無い,,0,トマトソース,,0
39,絶妙だ,,0,バランス,,0
39,早い,,0,提供スピード,,0
39,する,,0,後,,0
39,行う,,0,世界ピッツァ選手権,,0
39,重ねる,,0,ピザ職人,,0
39,提供,,0,店,,0
39,思う,,0,程,,0
39,入れる,,0,姿,,0
39,有る,,0,ピッツェリア,,0
39,気取る,,1,雰囲気,,0
39,味わえる,,0,マルゲリータ,,0
39,する,,1,トマトソース,,0
39,到着,,0,マルゲリータ,,0
39,鑑賞,,0,様,,0
39,伸ばす,,0,ピザ職人,一,0
39,到着,,0,マルゲリータ,,0
39,圧巻,,0,姿,,0
40,美味しい,モチっと,0,生地,,0
41,絶妙だ,,0,生地,,0
41,たっぷりだ,,0,トロトロチーズ,,0
41,素晴らしい,,0,厚いさ,生地,0
41,有る,,0,人気ピザ屋,,0
41,焼く,,0,ピッツァ,,0
41,行く,,0,店,,0
41,溜まる,,1,トロトロチーズ,蕃茄ペースト,0
41,マルゲリータ,,0,本日,,0
42,旨い,,0,クワトロフォルマッジ,,0
42,旨い,,0,ピザ,名店,0
42,効く,,0,ゴルゴンゾーラ,,0
44,食べる,,0,ピザ,,0
45,早い,,0,回転,,0
45,上手い,,0,サラダ,,0
45,上手い,,0,ピザ,,0
45,サラダ,,0,ピザ,,0
45,一杯,,0,お腹,,0
48,良い,,0,店,,0
48,大きい,,0,ピザ,,0
48,美味しい,,0,生地,,0
48,最高だ,,0,マルゲリータ,,0
48,最高だ,,0,モッツァレッラ,水牛,0
48,予約,,0,方,,0
49,美味しい,,0,マルゲリータ,,0
49,シンプルだ,,0,マルゲリータ,,0
49,美味しい,,0,店目茶,,0
49,美味しい,,0,山本,,0
49,美味しい,,0,マルゲリータ,,0
49,美味しい,,0,マルゲリータ,,0
49,優勝,,0,山本,,0
49,欠く,,0,マルゲリータ,,0
49,食べる,初めて,0,マルゲリータ,,0
51,1200,,0,ンチソーセージマルゲリータ,,0
52,並ぶ,,0,前,,0
52,入れる,,0,今日,,0
53,ラフだ,,0,雰囲気,,0
53,美味しい,,0,ピザ,,0
53,熱い,,0,うち,,0
53,濃い,もちもち/とっても,0,ピザ,,0
53,言う,,0,こと,,0
53,言う,,0,こと,,0
54,無い,,0,外れ,,0
54,有る,,0,ボリューム,,0
54,有る,,0,生地,,0
55,着る,,0,日,,0
55,見える,全部,0,中,,0
55,集まる,偶々,0,うっかり友達,,0
55,タップリ,,0,店異国情緒,,0
56,満足だ,,0,ランチ,,0
56,暑い,,0,店,,0
56,暑い,,0,今日,,0
56,入る,,0,pizza優勝,,0
56,食べる,,0,ピザ,,0
56,御邪魔,,0,友達,,0
56,御邪魔,,0,友達,,0
57,易しい,,0,店員,,0
57,美味しい,,0,料理,,0
57,美味しい,やはり,0,ピザ,,0
57,途切れる,やはり,1,客,,0
57,3つ,,0,星,,0
59,美味しい,,0,ピザ,,0
59,必須だ,,0,蜂蜜,クアトロフォルマッジ,0
59,有る,,0,ピッツェリア,,0
59,受賞,,0,昔,,0
60,良い,,0,雰囲気,,0
60,良い,もちろん,0,味,,0
60,有る,,0,大衆店,,0
60,出る,非常だ,0,感じ,,0
60,期待,余り,1,ドリンク,,0
61,最強だ,,0,ピ,,0
62,良い,,0,店,,0
62,屋台,,0,店,,0
62,美味しい,,0,チーズ,,0
62,無い,,0,摘まみ系,,0
62,有る,,0,有名人,,0
62,出る,,0,ピザ,,0
62,食べる,,0,中,,0
62,する,モチっと,0,生地,,0
62,する,モチっと,0,ピザ,,0
62,マッチ,トロトロ,0,感じ,具,0
62,マッチ,トロトロ,0,感,,0
62,行列,何時も,0,サイン,春到来キャンペーン芸能人,0
62,行列,,0,サイン,,0
63,良い,,0,味,,0
63,良い,,0,ザ生地,,0
63,高い,,0,値段,,0
63,言う,,0,プレミア,,0
63,納得,,0,人むき,,0
63,作る,,0,チャンピオン,ピザ,0
64,単調だ,,0,味,,0
64,飽きる,,0,ピザ,,0
65,美味しい,,0,ピザ,,0
65,大好きだ,,0,花見,,0
65,美味しい,,0,ピザ,,0
65,無い,,0,サイド,駄目‍️ピザ以外,0
65,無い,,0,予約,,0
65,無い,,0,時期,花見,0
65,早い,,0,^_^回転,,0
65,無事入店,,0,何時も,,0
65,言う,,0,程,,0
65,花見,,0,時期,,0
65,する,,0,^_^回転,,0
65,食べる,,0,価値蟻,,0
65,出来る,,1,追加注文,ピザ,0
65,頼む,,0,ピザ,,0
65,頼む,,0,訪店以降,２回,0
65,食べる,,0,ピザ,,0
65,花見,,0,クアトロフォルマッジ,,0
70,普通だ,,0,ピザ,,0
70,薄いめだ,,0,一人ランチ本格的だ雰囲気,,0
70,洒落だ,,0,街,,0
70,待つ,少し,0,人気店,,0
70,出来る,,0,ピザ,,0
70,得る,,1,感動,,0
70,ピザ屋風,,0,外観内観,,0
70,アメリカン,,0,オープン感,,0
70,ピッツァ,,0,私,,0
70,感じ,,0,ピザ,,0
70,アメリカンスタイル,,0,一人ランチ本格的だ雰囲気,,0
71,狭い,,0,長居,,0
71,無い,,0,ハズレ,,0
71,美味だ,,0,水牛モッツァレッラ,,0
71,美味だ,,0,マルゲリータ,,0
71,高い,,0,可能性,,0
71,良い,,0,方,,0
71,寒い,,0,冬,,0
71,カジュアルだ,,0,行列,,0
71,並ぶ,多少,0,可能性蟻,,0
71,入れる,,0,LO:,,0
71,頼む,,0,基準,,0
71,浮く,,0,気,,0
71,使う,,0,人,,0
71,行く,,1,方,,0
71,使える,,0,ピザ予約困難テイクアウト,,0
71,出来る,,0,21時飯,,0
71,迷惑,ガヤガヤ,0,長居,,0
71,8000円,,0,今回,,0
71,1枚,,0,基準,,0
71,迷惑,,0,長居,,0
71,21時飯,,0,シェフ,,0
72,様子,,0,１回転,,0
73,一,,0,世界,,0
73,とこ♡,,0,江角,,0
74,嫌いだ,,0,人,,0
74,美味しい,ワイワイ,0,時間,,0
74,楽しい,,0,時間,,0
74,立派だ,,0,ピザ,,0
74,美味しい,,0,ピザ,,0
74,美味しい,,0,酒,,0
74,フレンドリーだ,,0,店,,0
74,楽しい,,0,間違い無し✨,,0
74,フレンドリーだ,,0,店員,,0
74,フレンドリーだ,,0,店,,0
74,好きだ,,0,テラス,,0
74,やだ,,0,女子,,0
74,見る,,0,こと,,1
74,言う,,0,店,,0
74,食べる,,0,ピザ,,0
74,食う,モチモチ,0,ピザ,,0
74,7分,,0,徒歩,,0
74,一部,,0,ミミ,,0
75,美味い,,1,,,0
75,感じ,,0,美味しい,,0
76,有名だ,,0,店,,0
76,フリーだ,,0,店,,0
76,早い,相変わらず,0,提供速度,,0
76,良い,非常だ,0,バランス,生地,0
76,早い,,0,提供,,0
76,有る,,0,ピザ,,0
76,来る,わざわざ,0,価値,,0
76,乾杯,,0,後,,0
76,有る,,0,価値,,0
76,込む,,0,店,,0
76,する,フワフワ,0,到着生地,,0
77,良い,丁度,0,感じ,,0
77,澄む,,0,今日,,0
78,薄い,,0,中央部,,0
78,別だ,,0,味わい,,0
78,強い,かなり,0,酸味,,0
78,美味い,,0,チーズ,,0
78,美味い,,0,ピザ,,0
78,香ばしい,,0,生地,,0
78,食べる,,0,うち,,0
78,効く,,0,バルサミコ酢,,0
78,する,サッパリ,0,方,酸味,0
78,美味い,,0,野菜,,0
78,固まる,,0,チーズ,,0
78,染み込む,,0,越幾斯,チーズ,0
78,生まれる,,0,味わい,,0
80,薄い,,0,中央部,,0
80,別だ,,0,味わい,,0
80,強い,かなり,0,酸味,,0
80,美味い,,0,チーズ,,0
80,美味い,,0,ピザ,,0
80,香ばしい,,0,生地,,0
80,食べる,,0,うち,,0
80,効く,,0,バルサミコ酢,,0
80,する,サッパリ,0,方,酸味,0
80,美味い,,0,野菜,,0
80,固まる,,0,チーズ,,0
80,染み込む,,0,越幾斯,チーズ,0
80,生まれる,,0,味わい,,0
82,雑多だ,,0,感じ,,0
82,好きだ,,0,雰囲気,,0
82,チープだ,,0,感じ,,0
82,美味い,,0,蕃茄ソースバジル,,0
82,良い,,0,感じ,,0
82,美味い,,0,ピザ,,0
82,美味い,,0,マルゲリータ,,0
82,取れる,,0,事,,0
82,する,,0,事,,0
82,違う,,0,ピザ,,0
82,有る,,0,感じ,,0
82,注文,,0,食事,,0
82,食べる,,0,ピザ,,0
82,する,,0,リピート,,0
82,イタリアン,,0,内装,,0
82,感じ,,0,食堂,,0
82,三鞭酒グラス,,1,グラス,,0
83,有名だ,,0,ピザ屋,,0
83,白い,,0,蛍光灯,,0
83,軽い,,0,生地,,0
83,知る,,1,人,,0
83,鋳る,,1,ピザ屋,,0
83,焼く,,0,ピザ,,0
83,盛り上がる,,0,^^,,0
83,逝ける,,0,ピザ,,0
83,出来る,,0,笑テイクアウト,,0
83,ピザ屋,,0,人,,0
83,光,,0,明かり,,0
83,要注意,,0,時,,0
85,美味しい,,0,チーズ,,0
85,美味しい,,0,蕃茄ソース,,0
85,リーズナブルだ,もっと,0,平日ランチ,,0
85,開店,,0,600円祝日,,0
85,チーズ,,0,蕃茄ソース,,0
86,重厚だ,,0,感じ,,0
86,美味しい,,0,感じ,,0
86,速い,,0,提供,,0
86,並ぶ,,0,状況,,0
86,優勝,,0,職人,,0
86,焼く,,0,職人,,0
86,違う,フワっと/カリっと,0,生地,,0
87,豊かだ,,0,客層,,0
87,好きだ,ヤッパリ,0,ピザ,ダイーサ,0
87,美味しい,,0,生ハム,マエストロキタノ,0
87,有る,,0,店,,0
87,乗る,,0,ホワイトチーズ,,0
87,間違う,,0,程,,0
87,マエストロキタノ,,0,本日,,0
87,マエストロキタノ,,0,本日,,0
87,絶品,,0,ホワイトチーズ,,0
87,外国,,0,ここ,,0
89,洒落だ,,0,代官山,,0
89,同じだ,,0,味,,0
89,薄いめだ,,0,雉,,0
89,美味しい,,0,蕃茄,,0
89,美味しい,,0,チーズ,,0
89,ミックス,,0,代官山,,0
89,食べる,,0,代官山,,0
89,有る,,0,店,,0
89,経営,,0,店,,0
89,入る,程無く,0,回転,,0
89,逝く,やはり,0,イタリアン,,0
89,店,,0,店,,0
89,マルゲリータ,,0,食べる,,0
90,良い,,0,店,,0
90,丁寧だ,,0,テラス席近隣,,0
90,気持ち良い,,0,テラス席近隣,,0
90,伸びる,,0,チーズ,,0
90,行く,兎に角,0,店,,0
90,喜ぶ,,0,味店員,,0
90,込む,とっても,0,チーズ,,0
90,含める,,0,前菜,,0
90,漫画,,0,写真,,0
90,イケメン,,0,味店員,,0
91,割高だ,,0,設定,,0
92,美味しい,やはり,0,ピザ,,0
92,美味しい,やはり,0,行列,,0
93,美味しい,,0,目茶,,0
93,最高だ,,0,どちら,,0
93,合う,又,1,レーベンブロイ,,0
94,美味しい,なかなか,0,ピザ屋,,0
94,甘い,,0,蕃茄,,0
94,伺う,,0,御盆期間,,0
94,やる,,1,こと,,0
94,頂く,,0,蕃茄,,0
95,カジュアルだ,,0,大衆イタリアン,,0
95,美味しい,,0,生地,,0
95,良い,,1,コスパ,,0
95,比例,,1,値段,大衆イタリアン,0
95,比例,,1,スタイル,,0
95,クアトロフォルマッジ,,0,頼む,,0
97,食べる,,0,時,,0
97,ボリューム満点,,0,時,,0
99,有名だ,,0,店,,0
99,良い,丁度,0,塩加減,,0
99,少ない,,0,待ち時間,,0
99,無い,,0,写真,,0
99,ピザ,,0,私,,0
99,塩加減,,0,ピザ,,0
99,按摩,,1,味,,0
99,塩加減,,0,ピザ生地,,0
